stateabbr,tor_count
AL,2429
AR,1926
AZ,273
CA,463
CO,2333
CT,119
DC,3
DE,69
FL,3536
GA,1835
IA,2810
ID,219
IL,2706
IN,1553
KS,4402
KY,1099
LA,2231
MA,178
MD,394
ME,134
MI,1073
MN,2086
MO,2565
MS,2428
MT,433
NC,1440
ND,1628
NE,2988
NH,96
NJ,172
NM,634
NV,94
NY,480
OH,1219
OK,4112
OR,123
PA,905
RI,13
SC,1139
SD,1898
TN,1332
TX,9213
UT,135
VA,801
VT,48
WA,127
WI,1483
WV,145
WY,710
